competencia;municipio;secao;subclasse;admitidos;desligados;saldo
202103;352590;G;4782201;1;3;-2
202103;352590;G;4782201;1;5;-4
202103;352590;G;4782201;1;2;-1
202103;352590;G;4782201;1;3;-2
202103;352590;G;4782201;4;12;-8
202103;352590;G;4782201;1;0;1
202103;352590;G;4711301;4;10;-6
202103;352590;G;4731800;4;4;0
202103;352590;G;4771701;3;1;2
202103;352590;G;4672900;1;0;1
202103;352590;G;4713002;0;1;-1
202103;352590;G;4530705;1;2;-1
202103;352590;G;4781400;2;1;1
202103;352590;G;4646001;1;0;1
202103;352590;G;4744002;2;3;-1
202103;352590;G;4639701;4;6;-2
202103;352590;G;4754701;2;1;1
202103;352590;G;4781400;2;1;1
202103;352590;G;4711302;2;1;1
202103;352590;G;4711302;4;2;2
202103;352590;G;4789002;0;1;-1
202103;352590;G;4637107;2;3;-1
202103;352590;G;4711302;1;0;1
202103;352590;G;4713004;2;4;-2
202103;352590;G;4713004;1;0;1
202103;352590;G;4712100;1;0;1
202103;352590;G;4731800;1;0;1
202103;352590;G;4731800;1;0;1
202103;352590;G;4712100;0;1;-1
202103;352590;G;4784900;0;1;-1
202103;352590;G;4731800;1;0;1
202103;352590;G;4781400;1;1;0
202103;352590;G;4741500;0;1;-1
202103;352590;G;4772500;1;0;1
202103;352590;G;4511102;0;1;-1
202103;352590;G;4530703;2;1;1
202103;352590;G;4755503;0;1;-1
202103;352590;G;4744005;1;1;0
202103;352590;G;4731800;2;0;2
202103;352590;G;4783101;1;0;1
202103;352590;G;4744099;3;1;2
202103;352590;G;4763602;1;2;-1
202103;352590;G;4731800;1;1;0
202103;352590;G;4511101;1;3;-2
202103;352590;G;4689399;0;2;-2
202103;352590;G;4783101;0;1;-1
202103;352590;G;4729699;1;0;1
202103;352590;G;4511104;2;1;1
202103;352590;G;4530703;2;1;1
202103;352590;G;4530705;1;1;0
202103;352590;G;4530703;0;1;-1
202103;352590;G;4541203;1;0;1
202103;352590;G;4731800;1;1;0
202103;352590;G;4711302;1;4;-3
202103;352590;G;4711302;0;13;-13
202103;352590;G;4711302;0;3;-3
202103;352590;G;4711302;2;6;-4
202103;352590;G;4711302;4;13;-9
202103;352590;G;4711302;0;1;-1
202103;352590;G;4711302;9;17;-8
202103;352590;G;4711302;0;1;-1
202103;352590;G;4711302;2;10;-8
202103;352590;G;4639701;60;1;59
202103;352590;G;4711302;3;6;-3
202103;352590;G;4711302;2;1;1
202103;352590;G;4711302;2;1;1
202103;352590;G;4711302;3;1;2
202103;352590;G;4711302;1;9;-8
202103;352590;G;4511101;3;2;1
202103;352590;G;4721102;0;1;-1
202103;352590;G;4771701;0;1;-1
202103;352590;G;4744099;1;1;0
202103;352590;G;4711302;12;5;7
202103;352590;G;4711302;6;5;1
202103;352590;G;4711302;4;4;0
202103;352590;G;4711302;5;2;3
202103;352590;G;4711302;2;2;0
202103;352590;G;4731800;1;0;1
202103;352590;G;4633801;5;4;1
202103;352590;G;4687703;4;0;4
202103;352590;G;4541203;0;1;-1
202103;352590;G;4744099;2;1;1
202103;352590;G;4647801;0;1;-1
202103;352590;G;4661300;9;9;0
202103;352590;G;4639701;0;2;-2
202103;352590;G;4744099;1;1;0
202103;352590;G;4782201;0;1;-1
202103;352590;G;4771702;7;4;3
202103;352590;G;4755502;0;1;-1
202103;352590;G;4530703;1;1;0
202103;352590;G;4721102;1;1;0
202103;352590;G;4789004;1;0;1
202103;352590;G;4669999;7;6;1
202103;352590;G;4722901;0;1;-1
202103;352590;G;4731800;1;0;1
202103;352590;G;4663000;1;0;1
202103;352590;G;4761003;0;1;-1
202103;352590;G;4520006;2;0;2
202103;352590;G;4781400;0;1;-1
202103;352590;G;4781400;0;1;-1
202103;352590;G;4732600;1;0;1
202103;352590;G;4530705;0;1;-1
202103;352590;G;4712100;1;1;0
202103;352590;G;4712100;3;1;2
202103;352590;G;4712100;1;1;0
202103;352590;G;4530703;0;1;-1
202103;352590;G;4511101;2;1;1
202103;352590;G;4530703;0;1;-1
202103;352590;G;4789002;0;1;-1
202103;352590;G;4774100;1;0;1
202103;352590;G;4771702;1;0;1
202103;352590;G;4712100;0;1;-1
202103;352590;G;4649499;1;1;0
202103;352590;G;4661300;5;0;5
202103;352590;G;4721102;0;1;-1
202103;352590;G;4781400;0;2;-2
202103;352590;G;4761003;0;1;-1
202103;352590;G;4753900;0;1;-1
202103;352590;G;4761003;1;2;-1
202103;352590;G;4731800;1;0;1
202103;352590;G;4789001;1;0;1
202103;352590;G;4774100;0;1;-1
202103;352590;G;4763602;0;2;-2
202103;352590;G;4530703;0;1;-1
202103;352590;G;4712100;1;0;1
202103;352590;G;4761003;1;2;-1
202103;352590;G;4789099;1;1;0
202103;352590;G;4635402;12;15;-3
202103;352590;G;4520001;2;1;1
202103;352590;G;4721102;0;1;-1
202103;352590;G;4741500;3;0;3
202103;352590;G;4731800;1;0;1
202103;352590;G;4530703;0;1;-1
202103;352590;G;4744005;0;1;-1
202103;352590;G;4672900;1;0;1
202103;352590;G;4743100;0;1;-1
202103;352590;G;4530701;0;3;-3
202103;352590;G;4771701;0;1;-1
202103;352590;G;4530703;2;2;0
202103;352590;G;4744005;3;0;3
202103;352590;G;4511104;0;2;-2
202103;352590;G;4633802;1;0;1
202103;352590;G;4530703;0;1;-1
202103;352590;G;4713004;0;1;-1
202103;352590;G;4713004;0;3;-3
202103;352590;G;4646001;1;1;0
202103;352590;G;4646001;1;0;1
202103;352590;G;4635402;8;4;4
202103;352590;G;4647801;2;2;0
202103;352590;G;4711302;8;3;5
202103;352590;G;4771701;1;1;0
202103;352590;G;4771701;0;1;-1
202103;352590;G;4771701;1;1;0
202103;352590;G;4645101;1;0;1
202103;352590;G;4771701;1;0;1
202103;352590;G;4771701;1;1;0
202103;352590;G;4771701;1;1;0
202103;352590;G;4771701;0;1;-1
202103;352590;G;4771701;0;1;-1
202103;352590;G;4771701;1;0;1
202103;352590;G;4771701;2;0;2
202103;352590;G;4771701;0;2;-2
202103;352590;G;4771701;0;3;-3
202103;352590;G;4771701;2;2;0
202103;352590;G;4771701;1;2;-1
202103;352590;G;4771701;0;2;-2
202103;352590;G;4771701;2;0;2
202103;352590;G;4771701;0;1;-1
202103;352590;G;4771701;1;0;1
202103;352590;G;4782202;2;2;0
202103;352590;G;4741500;0;1;-1
202103;352590;G;4759899;0;3;-3
202103;352590;G;4637107;2;1;1
202103;352590;G;4789002;7;1;6
202103;352590;G;4744099;1;0;1
202103;352590;G;4530701;2;1;1
202103;352590;G;4755503;0;1;-1
202103;352590;G;4771701;1;0;1
202103;352590;G;4731800;0;1;-1
202103;352590;G;4712100;0;1;-1
202103;352590;G;4789099;1;0;1
202103;352590;G;4731800;0;4;-4
202103;352590;G;4731800;0;1;-1
202103;352590;G;4782201;1;1;0
202103;352590;G;4663000;1;0;1
202103;352590;G;4530701;0;1;-1
202103;352590;G;4789099;0;1;-1
202103;352590;G;4721102;1;0;1
202103;352590;G;4530703;1;0;1
202103;352590;G;4755502;0;1;-1
202103;352590;G;4711302;38;25;13
202103;352590;G;4783101;0;3;-3
202103;352590;G;4530703;1;0;1
202103;352590;G;4771702;0;1;-1
202103;352590;G;4684201;2;1;1
202103;352590;G;4789099;1;1;0
202103;352590;G;4771701;2;1;1
202103;352590;G;4771701;1;1;0
202103;352590;G;4744005;0;1;-1
202103;352590;G;4711302;1;0;1
202103;352590;G;4729699;0;2;-2
202103;352590;G;4520001;0;1;-1
202103;352590;G;4789099;1;0;1
202103;352590;G;4744005;3;0;3
202103;352590;G;4623199;6;0;6
202103;352590;G;4789001;0;1;-1
202103;352590;G;4520007;0;1;-1
202103;352590;G;4520001;0;1;-1
202103;352590;G;4530703;0;1;-1
202103;352590;G;4755501;1;0;1
202103;352590;G;4712100;0;1;-1
202103;352590;G;4751201;2;0;2
202103;352590;G;4637199;3;0;3
202103;352590;G;4712100;1;1;0
202103;352590;G;4712100;0;1;-1
202103;352590;G;4771702;5;1;4
202103;352590;G;4771701;1;1;0
202103;352590;G;4744005;0;1;-1
202103;352590;G;4744005;1;0;1
202103;352590;G;4741500;2;1;1
202103;352590;G;4741500;1;0;1
202103;352590;G;4741500;2;0;2
202103;352590;G;4741500;1;0;1
202103;352590;G;4741500;1;0;1
202103;352590;G;4781400;0;1;-1
202103;352590;G;4761003;1;0;1
202103;352590;G;4744002;0;1;-1
202103;352590;G;4663000;1;0;1
202103;352590;G;4789099;0;1;-1
202103;352590;G;4692300;2;2;0
202103;352590;G;4520005;0;8;-8
202103;352590;G;4635402;5;2;3
202103;352590;G;4744099;2;2;0
202103;352590;G;4711302;2;0;2
202103;352590;G;4771701;0;1;-1
202103;352590;G;4754703;1;1;0
202103;352590;G;4711301;4;7;-3
202103;352590;G;4672900;5;2;3
202103;352590;G;4781400;0;1;-1
202103;352590;G;4530703;0;2;-2
202103;352590;G;4711301;2;3;-1
202103;352590;G;4679604;0;2;-2
202103;352590;G;4541201;0;1;-1
202103;352590;G;4783101;0;1;-1
202103;352590;G;4783101;2;0;2
202103;352590;G;4781400;3;2;1
202103;352590;G;4781400;1;2;-1
202103;352590;G;4642702;1;0;1
202012;352590;G;4751201;2;1;1
202012;352590;G;4752100;2;2;0
202012;352590;G;4772500;1;0;1
202012;352590;G;4712100;1;0;1
202012;352590;G;4744005;1;0;1
202012;352590;G;4744005;0;1;-1
202012;352590;G;4789099;0;1;-1
202012;352590;G;4789099;0;2;-2
202012;352590;G;4732600;0;1;-1
202012;352590;G;4753900;0;2;-2
202012;352590;G;4753900;1;0;1
202012;352590;G;4721102;0;1;-1
202012;352590;G;4672900;3;1;2
202012;352590;G;4781400;0;1;-1
202012;352590;G;4789007;0;1;-1
202012;352590;G;4530703;0;1;-1
202012;352590;G;4772500;1;2;-1
202012;352590;G;4721104;0;1;-1
202012;352590;G;4633801;1;1;0
202012;352590;G;4771702;2;0;2
202012;352590;G;4530705;1;0;1
202012;352590;G;4789099;2;0;2
202012;352590;G;4729699;0;1;-1
202012;352590;G;4755502;0;1;-1
202012;352590;G;4732600;0;1;-1
202012;352590;G;4789099;0;1;-1
202012;352590;G;4693100;7;12;-5
202012;352590;G;4511101;1;1;0
202012;352590;G;4646001;1;0;1
202012;352590;G;4742300;0;1;-1
202012;352590;G;4644301;28;22;6
202012;352590;G;4771701;1;2;-1
202012;352590;G;4721102;1;0;1
202012;352590;G;4652400;0;1;-1
202012;352590;G;4781400;0;1;-1
202012;352590;G;4751201;0;1;-1
202012;352590;G;4744001;1;0;1
202012;352590;G;4639701;1;0;1
202012;352590;G;4721104;0;1;-1
202012;352590;G;4634601;6;19;-13
202012;352590;G;4712100;1;0;1
202012;352590;G;4752100;1;1;0
202012;352590;G;4712100;1;0;1
202012;352590;G;4751201;2;0;2
202012;352590;G;4763603;0;1;-1
202012;352590;G;4530701;3;1;2
202012;352590;G;4530702;2;1;1
202012;352590;G;4687703;1;0;1
202012;352590;G;4759899;2;2;0
202012;352590;G;4744005;1;1;0
202012;352590;G;4639701;5;10;-5
202012;352590;G;4731800;0;1;-1
202012;352590;G;4754701;1;1;0
202012;352590;G;4781400;3;0;3
202012;352590;G;4511101;5;3;2
202012;352590;G;4731800;1;0;1
202012;352590;G;4784900;1;0;1
202012;352590;G;4530703;0;2;-2
202012;352590;G;4731800;1;1;0
202012;352590;G;4712100;0;1;-1
202012;352590;G;4511101;2;1;1
202012;352590;G;4511102;1;0;1
202012;352590;G;4722901;0;1;-1
202012;352590;G;4721104;1;0;1
202012;352590;G;4744005;1;0;1
202012;352590;G;4520001;0;2;-2
202012;352590;G;4781400;1;1;0
202012;352590;G;4722901;0;1;-1
202012;352590;G;4754701;0;1;-1
202012;352590;G;4789099;0;1;-1
202012;352590;G;4754702;0;1;-1
202012;352590;G;4713001;2;0;2
202012;352590;G;4679601;1;0;1
202012;352590;G;4789001;0;2;-2
202012;352590;G;4789001;2;0;2
202012;352590;G;4771702;2;0;2
202012;352590;G;4752100;2;0;2
202012;352590;G;4752100;1;1;0
202012;352590;G;4689399;0;1;-1
202012;352590;G;4639701;1;1;0
202012;352590;G;4744002;0;1;-1
202012;352590;G;4783101;2;0;2
202012;352590;G;4646001;1;2;-1
202012;352590;G;4789004;1;0;1
202012;352590;G;4772500;4;4;0
202012;352590;G;4759899;1;0;1
202012;352590;G;4731800;0;1;-1
202012;352590;G;4744099;1;3;-2
202012;352590;G;4781400;6;0;6
202012;352590;G;4753900;0;1;-1
202012;352590;G;4711302;1;0;1
202012;352590;G;4711302;1;0;1
202012;352590;G;4754701;1;0;1
202012;352590;G;4755503;0;1;-1
202012;352590;G;4751201;0;1;-1
202012;352590;G;4781400;0;2;-2
202012;352590;G;4686902;0;2;-2
202012;352590;G;4633801;0;1;-1
202012;352590;G;4781400;1;0;1
202012;352590;G;4744005;5;2;3
202012;352590;G;4721104;1;0;1
202012;352590;G;4789099;2;0;2
202012;352590;G;4731800;0;1;-1
202012;352590;G;4744005;0;1;-1
202012;352590;G;4637106;6;5;1
202012;352590;G;4759801;1;0;1
202012;352590;G;4756300;1;1;0
202012;352590;G;4649499;0;1;-1
202012;352590;G;4530703;0;19;-19
202012;352590;G;4639701;1;0;1
202012;352590;G;4530703;0;2;-2
202012;352590;G;4721102;2;1;1
202012;352590;G;4781400;0;1;-1
202012;352590;G;4781400;0;3;-3
202012;352590;G;4781400;0;2;-2
202012;352590;G;4781400;0;4;-4
202012;352590;G;4541202;1;0;1
202012;352590;G;4744003;1;0;1
202012;352590;G;4511101;1;1;0
202012;352590;G;4753900;1;0;1
202012;352590;G;4731800;0;2;-2
202012;352590;G;4639701;10;4;6
202012;352590;G;4781400;0;1;-1
202012;352590;G;4712100;1;0;1
202012;352590;G;4789007;1;1;0
202012;352590;G;4731800;1;1;0
202012;352590;G;4781400;1;0;1
202012;352590;G;4789002;0;1;-1
202012;352590;G;4759899;1;0;1
202012;352590;G;4520001;1;1;0
202012;352590;G;4789007;4;1;3
202012;352590;G;4753900;0;2;-2
202012;352590;G;4664800;3;1;2
202012;352590;G;4773300;2;1;1
202012;352590;G;4724500;14;12;2
202012;352590;G;4712100;1;0;1
202012;352590;G;4511101;2;0;2
202012;352590;G;4771701;0;1;-1
202012;352590;G;4689399;0;2;-2
202012;352590;G;4731800;2;0;2
202012;352590;G;4520002;1;4;-3
202012;352590;G;4729699;3;1;2
202012;352590;G;4530703;2;3;-1
202012;352590;G;4731800;3;2;1
202012;352590;G;4782201;22;2;20
202012;352590;G;4511101;7;7;0
202012;352590;G;4781400;0;1;-1
202012;352590;G;4789001;0;1;-1
202012;352590;G;4687703;0;2;-2
202012;352590;G;4722901;0;1;-1
202012;352590;G;4781400;1;0;1
202012;352590;G;4755502;2;3;-1
202012;352590;G;4781400;2;0;2
202012;352590;G;4744002;0;1;-1
202012;352590;G;4772500;1;1;0
202012;352590;G;4633801;0;1;-1
202012;352590;G;4520006;0;1;-1
202012;352590;G;4687702;2;1;1
202012;352590;G;4693100;2;0;2
202012;352590;G;4711302;14;11;3
202012;352590;G;4774100;1;0;1
202012;352590;G;4753900;0;2;-2
202012;352590;G;4721104;1;0;1
202012;352590;G;4751201;0;1;-1
202012;352590;G;4759899;1;0;1
202012;352590;G;4744099;1;0;1
202012;352590;G;4772500;2;0;2
202012;352590;G;4759899;0;8;-8
202012;352590;G;4759899;0;4;-4
202012;352590;G;4759899;0;2;-2
202012;352590;G;4759899;0;3;-3
202012;352590;G;4649499;0;8;-8
202012;352590;G;4744099;1;0;1
202012;352590;G;4753900;2;0;2
202012;352590;G;4712100;0;3;-3
202012;352590;G;4711302;10;6;4
202012;352590;G;4711301;20;10;10
202012;352590;G;4789002;1;0;1
202012;352590;G;4753900;1;0;1
202012;352590;G;4761001;0;2;-2
202012;352590;G;4530703;0;2;-2
202012;352590;G;4781400;1;0;1
202012;352590;G;4759899;0;1;-1
202012;352590;G;4789001;1;0;1
202012;352590;G;4520005;1;0;1
202012;352590;G;4712100;0;3;-3
202012;352590;G;4789002;15;5;10
202012;352590;G;4763602;10;2;8
202012;352590;G;4781400;1;1;0
202012;352590;G;4687702;0;1;-1
202012;352590;G;4711302;5;12;-7
202012;352590;G;4763603;1;1;0
202012;352590;G;4763603;3;1;2
202012;352590;G;4731800;3;2;1
202012;352590;G;4530703;1;0;1
202012;352590;G;4530703;0;1;-1
202012;352590;G;4781400;3;5;-2
202012;352590;G;4530703;0;1;-1
202012;352590;G;4729699;1;0;1
202012;352590;G;4722901;0;1;-1
202012;352590;G;4633801;1;4;-3
202012;352590;G;4781400;0;1;-1
202012;352590;G;4520005;1;1;0
202012;352590;G;4685100;1;0;1
202012;352590;G;4771701;1;1;0
202012;352590;G;4771701;1;1;0
202012;352590;G;4752100;0;1;-1
202012;352590;G;4741500;1;2;-1
202012;352590;G;4741500;1;1;0
202012;352590;G;4731800;1;1;0
202012;352590;G;4635402;2;3;-1
202012;352590;G;4744001;0;2;-2
202012;352590;G;4754703;2;2;0
202012;352590;G;4617600;2;5;-3
202012;352590;G;4721102;1;3;-2
202012;352590;G;4722901;2;0;2
202012;352590;G;4772500;1;1;0
202012;352590;G;4774100;0;1;-1
202012;352590;G;4781400;1;0;1
202012;352590;G;4511101;2;2;0
202012;352590;G;4744099;0;1;-1
202012;352590;G;4753900;2;3;-1
202012;352590;G;4753900;0;1;-1
202012;352590;G;4789099;0;1;-1
202012;352590;G;4530703;5;1;4
202012;352590;G;4781400;0;1;-1
202012;352590;G;4751201;2;0;2
202012;352590;G;4744001;2;0;2
202012;352590;G;4686902;1;0;1
202012;352590;G;4771701;1;0;1
202012;352590;G;4755502;2;0;2
202012;352590;G;4755502;0;1;-1
202012;352590;G;4761001;1;0;1
202012;352590;G;4752100;1;0;1
202012;352590;G;4731800;1;2;-1
202012;352590;G;4530703;0;3;-3
202012;352590;G;4731800;0;1;-1
202012;352590;G;4530703;0;2;-2
202012;352590;G;4744001;2;1;1
202012;352590;G;4772500;1;0;1
202012;352590;G;4729699;2;6;-4
202012;352590;G;4721104;1;2;-1
202012;352590;G;4771701;0;1;-1
202012;352590;G;4511101;0;1;-1
202012;352590;G;4530703;0;1;-1
202012;352590;G;4729699;6;5;1
202012;352590;G;4744001;0;1;-1
202012;352590;G;4789099;0;1;-1
202012;352590;G;4686902;3;3;0
202012;352590;G;4712100;0;1;-1
202012;352590;G;4759899;0;5;-5
202012;352590;G;4781400;1;1;0
202012;352590;G;4511101;1;2;-1
202012;352590;G;4754701;23;10;13
202012;352590;G;4754701;0;1;-1
202012;352590;G;4759899;2;0;2
202012;352590;G;4789005;1;1;0
202012;352590;G;4754701;0;1;-1
202012;352590;G;4713002;1;1;0
202012;352590;G;4530703;0;1;-1
202012;352590;G;4686902;3;1;2
202012;352590;G;4724500;17;5;12
202012;352590;G;4633801;3;1;2
202012;352590;G;4724500;19;9;10
202012;352590;G;4663000;0;1;-1
202012;352590;G;4789004;1;0;1
202012;352590;G;4721102;1;0;1
202012;352590;G;4772500;1;1;0
202012;352590;G;4691500;2;4;-2
202012;352590;G;4721103;1;0;1
202012;352590;G;4712100;0;2;-2
202012;352590;G;4731800;1;1;0
202012;352590;G;4618402;4;2;2
202012;352590;G;4771701;1;0;1
202012;352590;G;4712100;0;1;-1
202012;352590;G;4647801;1;1;0
202012;352590;G;4731800;0;1;-1
202012;352590;G;4782201;0;1;-1
202012;352590;G;4744002;0;2;-2
202012;352590;G;4754701;1;3;-2
202012;352590;G;4530703;1;0;1
202012;352590;G;4755501;0;1;-1
202012;352590;G;4530703;0;1;-1
202012;352590;G;4731800;5;3;2
202012;352590;G;4712100;3;3;0
202012;352590;G;4771701;0;1;-1
202012;352590;G;4729699;3;0;3
202012;352590;G;4731800;0;1;-1
202012;352590;G;4623109;2;1;1
202012;352590;G;4781400;2;40;-38
202012;352590;G;4789099;5;8;-3
202012;352590;G;4761003;1;0;1
202012;352590;G;4782201;0;1;-1
202012;352590;G;4781400;0;6;-6
202012;352590;G;4781400;0;6;-6
202012;352590;G;4633801;1;0;1
202012;352590;G;4744002;0;1;-1
202012;352590;G;4663000;0;6;-6
202012;352590;G;4751201;1;0;1
202012;352590;G;4781400;0;1;-1
202012;352590;G;4731800;0;1;-1
202012;352590;G;4649499;0;2;-2
202012;352590;G;4649401;1;0;1
202012;352590;G;4782201;0;2;-2
202012;352590;G;4782201;0;2;-2
202012;352590;G;4782201;0;7;-7
202012;352590;G;4721102;0;1;-1
202012;352590;G;4520001;0;1;-1
202012;352590;G;4789002;1;0;1
202012;352590;G;4781400;0;1;-1
202012;352590;G;4722901;1;0;1
202012;352590;G;4713002;1;0;1
202012;352590;G;4729699;2;0;2
202012;352590;G;4530703;2;0;2
202012;352590;G;4781400;0;2;-2
202012;352590;G;4781400;13;2;11
202012;352590;G;4781400;23;21;2
202012;352590;G;4781400;12;9;3
202012;352590;G;4712100;0;1;-1
202012;352590;G;4772500;2;2;0
202012;352590;G;4789002;3;0;3
202012;352590;G;4783101;0;1;-1
202012;352590;G;4711302;0;1;-1
202012;352590;G;4744099;0;3;-3
202012;352590;G;4520005;0;2;-2
202012;352590;G;4744001;1;0;1
202012;352590;G;4782201;8;8;0
202012;352590;G;4771701;2;0;2
202012;352590;G;4754701;2;0;2
202012;352590;G;4781400;0;1;-1
202012;352590;G;4772500;1;1;0
202012;352590;G;4772500;0;2;-2
202012;352590;G;4772500;2;0;2
202012;352590;G;4772500;1;0;1
202012;352590;G;4691500;8;8;0
202012;352590;G;4619200;0;1;-1
202012;352590;G;4761003;1;0;1
202012;352590;G;4689399;1;5;-4
202012;352590;G;4669999;2;3;-1
202012;352590;G;4763601;0;2;-2
202012;352590;G;4781400;1;0;1
202012;352590;G;4652400;1;0;1
202012;352590;G;4781400;6;6;0
202012;352590;G;4772500;0;4;-4
202012;352590;G;4744005;1;0;1
202012;352590;G;4646001;0;1;-1
202012;352590;G;4789099;0;2;-2
202012;352590;G;4744001;1;0;1
202012;352590;G;4530704;3;3;0
202012;352590;G;4789099;0;1;-1
202012;352590;G;4530705;1;0;1
202012;352590;G;4771701;1;2;-1
202012;352590;G;4744001;0;1;-1
202012;352590;G;4754701;13;8;5
202012;352590;G;4633801;0;4;-4
202012;352590;G;4744099;0;2;-2
202012;352590;G;4759899;0;1;-1
202012;352590;G;4772500;0;1;-1
202012;352590;G;4530703;0;1;-1
202012;352590;G;4761001;2;5;-3
202012;352590;G;4724500;3;2;1
202012;352590;G;4623109;2;0;2
202012;352590;G;4763601;2;0;2
202012;352590;G;4772500;2;1;1
202012;352590;G;4741500;0;1;-1
202012;352590;G;4520001;1;0;1
202012;352590;G;4721104;4;9;-5
202012;352590;G;4637107;0;1;-1
202012;352590;G;4754701;1;1;0
202012;352590;G;4754701;6;0;6
202012;352590;G;4752100;2;1;1
202012;352590;G;4744005;0;1;-1
202012;352590;G;4782201;2;0;2
202012;352590;G;4772500;3;4;-1
202012;352590;G;4782201;5;1;4
202012;352590;G;4771701;0;1;-1
202012;352590;G;4781400;0;1;-1
202012;352590;G;4712100;0;1;-1
202012;352590;G;4712100;0;1;-1
202012;352590;G;4782201;10;8;2
202012;352590;G;4781400;1;0;1
202012;352590;G;4782201;1;0;1
202012;352590;G;4782201;1;0;1
202012;352590;G;4755502;4;1;3
202012;352590;G;4721102;3;0;3
202012;352590;G;4781400;0;2;-2
202012;352590;G;4721104;1;0;1
202012;352590;G;4789099;0;1;-1
202012;352590;G;4751201;1;0;1
202012;352590;G;4729699;2;0;2
202012;352590;G;4781400;0;1;-1
202012;352590;G;4763601;1;0;1
202012;352590;G;4520005;0;9;-9
202012;352590;G;4721104;1;0;1
202012;352590;G;4721104;3;1;2
202012;352590;G;4752100;0;1;-1
202012;352590;G;4614100;0;1;-1
202012;352590;G;4771702;4;3;1
202012;352590;G;4789099;0;1;-1
202012;352590;G;4744001;0;1;-1
202012;352590;G;4752100;1;0;1
202012;352590;G;4781400;1;0;1
202012;352590;G;4789004;1;1;0
202012;352590;G;4789099;0;1;-1
202012;352590;G;4687702;1;0;1
202012;352590;G;4713002;1;0;1
202012;352590;G;4520005;2;2;0
202012;352590;G;4731800;1;0;1
202012;352590;G;4782201;0;1;-1
202012;352590;G;4751201;1;0;1
202012;352590;G;4789004;1;0;1
202012;352590;G;4774100;0;1;-1
202012;352590;G;4781400;1;1;0
202012;352590;G;4781400;0;1;-1
202012;352590;G;4772500;0;1;-1
202012;352590;G;4772500;0;2;-2
202012;352590;G;4752100;0;1;-1
202012;352590;G;4781400;2;1;1
202012;352590;G;4754701;1;0;1
202012;352590;G;4530703;2;1;1
202012;352590;G;4781400;0;1;-1
202012;352590;G;4753900;5;1;4
202012;352590;G;4789001;1;0;1
202012;352590;G;4774100;1;1;0
202012;352590;G;4761001;0;1;-1
202012;352590;G;4722901;1;1;0
202012;352590;G;4520002;1;0;1
202012;352590;G;4652400;1;1;0
202012;352590;G;4752100;1;0;1
202012;352590;G;4752100;1;0;1
202012;352590;G;4713002;0;2;-2
202012;352590;G;4530705;0;1;-1
202012;352590;G;4721102;0;1;-1
202012;352590;G;4721102;2;1;1
202012;352590;G;4774100;2;1;1
202012;352590;G;4781400;1;1;0
202012;352590;G;4789002;0;1;-1
202012;352590;G;4754701;1;0;1
202012;352590;G;4721102;0;1;-1
202012;352590;G;4530703;0;1;-1
202012;352590;G;4781400;13;9;4
202012;352590;G;4712100;1;0;1
202012;352590;G;4781400;0;2;-2
202012;352590;G;4731800;1;3;-2
202012;352590;G;4772500;0;1;-1
202012;352590;G;4669999;3;3;0
202012;352590;G;4672900;0;1;-1
202012;352590;G;4754701;2;0;2
202012;352590;G;4789099;0;1;-1
202012;352590;G;4721102;0;1;-1
202012;352590;G;4729699;1;1;0
202012;352590;G;4672900;0;1;-1
202012;352590;G;4763601;0;1;-1
202012;352590;G;4712100;1;0;1
202012;352590;G;4781400;1;0;1
202012;352590;G;4530703;2;0;2
202012;352590;G;4789002;0;1;-1
202012;352590;G;4645101;3;5;-2
202012;352590;G;4772500;1;0;1
202012;352590;G;4789001;1;0;1
202012;352590;G;4721102;0;1;-1
202012;352590;G;4789099;2;0;2
202012;352590;G;4789099;1;1;0
202012;352590;G;4744001;0;1;-1
202012;352590;G;4731800;2;2;0
202012;352590;G;4713001;6;5;1
202012;352590;G;4511101;0;1;-1
202012;352590;G;4754701;1;2;-1
202012;352590;G;4731800;0;1;-1
202012;352590;G;4713002;0;1;-1
202012;352590;G;4729699;3;2;1
202012;352590;G;4520001;1;0;1
202012;352590;G;4781400;1;0;1
202012;352590;G;4789099;0;1;-1
202012;352590;G;4742300;0;1;-1
202012;352590;G;4646001;1;1;0
202012;352590;G;4754701;0;1;-1
202012;352590;G;4782201;0;1;-1
202012;352590;G;4781400;1;0;1
202012;352590;G;4781400;1;1;0
202012;352590;G;4783101;1;1;0
202012;352590;G;4530703;0;2;-2
202012;352590;G;4711302;0;1;-1
202012;352590;G;4639701;7;12;-5
202012;352590;G;4712100;2;2;0
202012;352590;G;4753900;3;4;-1
202012;352590;G;4759899;0;1;-1
202012;352590;G;4771701;0;1;-1
202012;352590;G;4744001;1;0;1
202012;352590;G;4731800;0;1;-1
202012;352590;G;4789001;1;0;1
202012;352590;G;4757100;0;1;-1
202012;352590;G;4781400;1;0;1
202012;352590;G;4721103;0;2;-2
202012;352590;G;4782201;0;1;-1
202012;352590;G;4530705;0;1;-1
202012;352590;G;4744099;2;0;2
202012;352590;G;4781400;3;1;2
202012;352590;G;4759899;0;1;-1
202012;352590;G;4781400;1;0;1
202012;352590;G;4744099;3;2;1
202012;352590;G;4781400;2;2;0
202012;352590;G;4789004;1;0;1
202012;352590;G;4646001;0;2;-2
202012;352590;G;4759899;1;0;1
202012;352590;G;4789099;1;0;1
202012;352590;G;4744005;1;0;1
202012;352590;G;4729699;0;1;-1
